"SNP","BLUE","Tukey.Class","Frequency","Allele","trait","Phenotype","Treatment","DAP","Experiment","clump","chrom","pos"
"1_5640779",0,"b",0.508620689655172,"00","area.over.water_wet_IB008.11","area.over.water","wet",11,"IB008",277,1,5640779
"1_5640779",0.451624720716437,"a",0.496376811594203,"11","avg.sv.area_wet_IB007.17","avg.sv.area","wet",17,"IB007",277,1,5640779
"1_5640779",0.306134463524881,"a",0.496376811594203,"11","area.over.water_wet_IB007.14","area.over.water","wet",14,"IB007",277,1,5640779
"1_5640779",0.373396800779333,"a",0.496376811594203,"11","area.over.water_wet_IB007.13","area.over.water","wet",13,"IB007",277,1,5640779
"1_5640779",0.363601975660395,"a",0.494545454545455,"11","avg.sv.area_wet_IB007.12","avg.sv.area","wet",12,"IB007",277,1,5640779
"1_5640779",0.354009045548028,"a",0.496376811594203,"11","avg.sv.area_wet_IB007.13","avg.sv.area","wet",13,"IB007",277,1,5640779
"1_5640779",0.439863321872704,"a",0.496376811594203,"11","avg.sv.area_wet_IB007.20","avg.sv.area","wet",20,"IB007",277,1,5640779
"1_5640779",0.325839185221364,"a",0.496376811594203,"11","avg.sv.area_wet_IB007.14","avg.sv.area","wet",14,"IB007",277,1,5640779
"1_5640779",0,"b",0.508620689655172,"00","area.over.water_wet_IB008.19","area.over.water","wet",19,"IB008",277,1,5640779
"1_5640779",0,"b",0.496376811594203,"00","area.over.water_wet_IB007.18","area.over.water","wet",18,"IB007",277,1,5640779
"1_5640779",0,"b",0.496376811594203,"00","area.over.water_wet_IB007.14","area.over.water","wet",14,"IB007",277,1,5640779
"1_5640779",0.433871733394649,"a",0.496376811594203,"11","area.over.water_wet_IB007.18","area.over.water","wet",18,"IB007",277,1,5640779
"1_5640779",0.413539320776253,"a",0.496376811594203,"11","avg.sv.area_wet_IB007.22","avg.sv.area","wet",22,"IB007",277,1,5640779
"1_5640779",0,"b",0.496376811594203,"00","avg.sv.area_wet_IB007.16","avg.sv.area","wet",16,"IB007",277,1,5640779
"1_5640779",0,"b",0.496376811594203,"00","avg.sv.area_wet_IB007.21","avg.sv.area","wet",21,"IB007",277,1,5640779
"1_5640779",0,"b",0.496376811594203,"00","avg.sv.area_wet_IB007.14","avg.sv.area","wet",14,"IB007",277,1,5640779
"1_5640779",0,"b",0.498181818181818,"00","avg.sv.area_wet_IB007.12","avg.sv.area","wet",12,"IB007",277,1,5640779
"1_5640779",0,"b",0.496376811594203,"00","area.over.water_wet_IB007.17","area.over.water","wet",17,"IB007",277,1,5640779
"1_5640779",0.841709863273182,"a",0.496376811594203,"11","avg.sv.area_wet_IB007.15","avg.sv.area","wet",15,"IB007",277,1,5640779
"1_5640779",0,"b",0.496376811594203,"00","avg.sv.area_wet_IB007.15","avg.sv.area","wet",15,"IB007",277,1,5640779
"1_5640779",0.387873359007389,"a",0.496376811594203,"11","avg.sv.area_wet_IB007.16","avg.sv.area","wet",16,"IB007",277,1,5640779
"1_5640779",0,"b",0.496376811594203,"00","avg.sv.area_wet_IB007.20","avg.sv.area","wet",20,"IB007",277,1,5640779
"1_5640779",0.355744722821002,"a",0.487068965517241,"11","area.over.water_wet_IB008.19","area.over.water","wet",19,"IB008",277,1,5640779
"1_5640779",0.244783125412407,"a",0.487068965517241,"11","area.over.water_wet_IB008.11","area.over.water","wet",11,"IB008",277,1,5640779
"1_5640779",0,"b",0.496376811594203,"00","avg.sv.area_wet_IB007.13","avg.sv.area","wet",13,"IB007",277,1,5640779
"1_5640779",1.11994256109263,"a",0.496376811594203,"11","avg.sv.area_wet_IB007.21","avg.sv.area","wet",21,"IB007",277,1,5640779
"1_5640779",0,"b",0.496376811594203,"00","avg.sv.area_wet_IB007.22","avg.sv.area","wet",22,"IB007",277,1,5640779
"1_5640779",0,"b",0.496376811594203,"00","area.over.water_wet_IB007.13","area.over.water","wet",13,"IB007",277,1,5640779
"1_5640779",0,"b",0.496376811594203,"00","avg.sv.area_wet_IB007.17","avg.sv.area","wet",17,"IB007",277,1,5640779
"1_5640779",0.408286679015069,"a",0.496376811594203,"11","area.over.water_wet_IB007.17","area.over.water","wet",17,"IB007",277,1,5640779
"1_5640889",1.04784451976379,"a",0.5,"11","avg.sv.area_dry_IB005.24","avg.sv.area","dry",24,"IB005",277,1,5640889
"1_5640889",0.367199781301206,"a",0.469298245614035,"11","area.over.water_wet_IB007.10","area.over.water","wet",10,"IB007",277,1,5640889
"1_5640889",0.271018101257426,"a",0.5,"11","avg.sv.area_wet_IB005.18","avg.sv.area","wet",18,"IB005",277,1,5640889
"1_5640889",0.585765338919076,"a",0.469298245614035,"11","avg.sv.area_wet_IB007.10","avg.sv.area","wet",10,"IB007",277,1,5640889
"1_5640889",0,"b",0.492647058823529,"00","avg.sv.area_wet_IB005.18","avg.sv.area","wet",18,"IB005",277,1,5640889
"1_5640889",0,"b",0.492592592592593,"00","avg.sv.area_dry_IB005.24","avg.sv.area","dry",24,"IB005",277,1,5640889
"1_5640889",0,"b",0.526315789473684,"00","avg.sv.area_wet_IB007.10","avg.sv.area","wet",10,"IB007",277,1,5640889
"1_5640889",0,"b",0.526315789473684,"00","area.over.water_wet_IB007.10","area.over.water","wet",10,"IB007",277,1,5640889
"1_5643148",2.45612639496275,"b",0.503623188405797,"11","tv.hue_circular_mean_wet_IB007.11","tv.hue_circular_mean","wet",11,"IB007",277,1,5643148
"1_5643148",0,"a",0.489130434782609,"00","tv.hue_circular_mean_wet_IB007.11","tv.hue_circular_mean","wet",11,"IB007",277,1,5643148
"1_5649280",-2.12483737344895,"a",0.496376811594203,"11","tv.hue_circular_mean_wet_IB007.11","tv.hue_circular_mean","wet",11,"IB007",277,1,5649280
"1_5649280",0,"b",0.503623188405797,"00","tv.hue_circular_mean_wet_IB007.11","tv.hue_circular_mean","wet",11,"IB007",277,1,5649280
"1_5649348",0,"b",0.488461538461538,"00","avg.sv.height_wet_IB005.10","avg.sv.height","wet",10,"IB005",277,1,5649348
"1_5649348",0.358340654755704,"a",0.503846153846154,"11","avg.sv.height_wet_IB005.10","avg.sv.height","wet",10,"IB005",277,1,5649348
"1_5649348",0,"b",0.474264705882353,"00","area.over.water_wet_IB005.11","area.over.water","wet",11,"IB005",277,1,5649348
"1_5649348",0,"b",0.491379310344828,"00","avg.sv.area_dry_IB008.18","avg.sv.area","dry",18,"IB008",277,1,5649348
"1_5649348",0.457393125623167,"a",0.504310344827586,"11","avg.sv.area_dry_IB008.18","avg.sv.area","dry",18,"IB008",277,1,5649348
"1_5649348",0.384362132591386,"a",0.518382352941177,"11","area.over.water_wet_IB005.11","area.over.water","wet",11,"IB005",277,1,5649348
"1_5669898",0,"b",0.5,"00","tv.hue_circular_mean_wet_IB007.14","tv.hue_circular_mean","wet",14,"IB007",277,1,5669898
"1_5669898",0.762407055881599,"a",0.5,"11","tv.hue_circular_mean_wet_IB007.14","tv.hue_circular_mean","wet",14,"IB007",277,1,5669898
"1_5671621",0,"b",0.494545454545455,"00","area.over.water_wet_IB007.12","area.over.water","wet",12,"IB007",277,1,5671621
"1_5671621",-0.617421911124596,"a",0.505454545454545,"11","area.over.water_wet_IB007.12","area.over.water","wet",12,"IB007",277,1,5671621
"1_5700013",0,"b",0.530172413793103,"00","avg.sv.height_wet_IB008.16","avg.sv.height","wet",16,"IB008",277,1,5700013
"1_5700013",0.322998716936947,"a",0.461206896551724,"11","avg.sv.height_wet_IB008.16","avg.sv.height","wet",16,"IB008",277,1,5700013
"1_5705240",1.66388735631832,"a",0.456896551724138,"11","tv.hue_circular_mean_wet_IB008.17","tv.hue_circular_mean","wet",17,"IB008",277,1,5705240
"1_5705240",0,"b",0.53448275862069,"00","tv.hue_circular_mean_wet_IB008.17","tv.hue_circular_mean","wet",17,"IB008",277,1,5705240
"1_5775595",-2.03574083407597,"a",0.461206896551724,"11","tv.hue_circular_mean_wet_IB008.17","tv.hue_circular_mean","wet",17,"IB008",277,1,5775595
"1_5775595",0,"b",0.53448275862069,"00","tv.hue_circular_mean_wet_IB008.17","tv.hue_circular_mean","wet",17,"IB008",277,1,5775595
"1_5775821",0,"b",0.515384615384615,"00","avg.sv.area_wet_IB005.10","avg.sv.area","wet",10,"IB005",277,1,5775821
"1_5775821",1.03153154090646,"a",0.476923076923077,"11","avg.sv.area_wet_IB005.10","avg.sv.area","wet",10,"IB005",277,1,5775821
"1_5778091",0.55173374232388,"b",0.301724137931034,"11","area.over.water_wet_IB008.18","area.over.water","wet",18,"IB008",3841,1,5778091
"1_5778091",0,"a",0.53448275862069,"00","area.over.water_wet_IB008.18","area.over.water","wet",18,"IB008",3841,1,5778091
"1_5778091",0,"b",0.53448275862069,"00","avg.sv.area_wet_IB008.10","avg.sv.area","wet",10,"IB008",3841,1,5778091
"1_5778091",0.269916121387906,"a",0.301724137931034,"11","avg.sv.area_wet_IB008.10","avg.sv.area","wet",10,"IB008",3841,1,5778091
"1_5778091",0,"a",0.53448275862069,"00","area.over.water_wet_IB008.16","area.over.water","wet",16,"IB008",3841,1,5778091
"1_5778091",0,"a",0.53448275862069,"00","avg.sv.area_wet_IB008.14","avg.sv.area","wet",14,"IB008",3841,1,5778091
"1_5778091",0,"a",0.53448275862069,"00","avg.sv.area_wet_IB008.17","avg.sv.area","wet",17,"IB008",3841,1,5778091
"1_5778091",0.582779256000095,"b",0.301724137931034,"11","avg.sv.area_wet_IB008.17","avg.sv.area","wet",17,"IB008",3841,1,5778091
"1_5778091",0.378213035407834,"b",0.301724137931034,"11","avg.sv.area_wet_IB008.14","avg.sv.area","wet",14,"IB008",3841,1,5778091
"1_5778091",0.520205127544958,"b",0.301724137931034,"11","area.over.water_wet_IB008.17","area.over.water","wet",17,"IB008",3841,1,5778091
"1_5778091",0,"a",0.53448275862069,"00","avg.sv.area_wet_IB008.16","avg.sv.area","wet",16,"IB008",3841,1,5778091
"1_5778091",0.460316703123212,"b",0.301724137931034,"11","area.over.water_wet_IB008.16","area.over.water","wet",16,"IB008",3841,1,5778091
"1_5778091",0.405535018425205,"b",0.301724137931034,"11","avg.sv.area_wet_IB008.16","avg.sv.area","wet",16,"IB008",3841,1,5778091
"1_5778091",0,"a",0.53448275862069,"00","area.over.water_wet_IB008.17","area.over.water","wet",17,"IB008",3841,1,5778091
"1_5782016",0,"b",0.508620689655172,"00","avg.sv.height_wet_IB008.17","avg.sv.height","wet",17,"IB008",277,1,5782016
"1_5782016",0.439032146931877,"a",0.482758620689655,"11","avg.sv.height_wet_IB008.18","avg.sv.height","wet",18,"IB008",277,1,5782016
"1_5782016",0,"a",0.525862068965517,"00","avg.sv.area_wet_IB005.9","avg.sv.area","wet",9,"IB005",277,1,5782016
"1_5782016",0.336774822069715,"a",0.482758620689655,"11","avg.sv.height_wet_IB008.17","avg.sv.height","wet",17,"IB008",277,1,5782016
"1_5782016",0,"b",0.508620689655172,"00","avg.sv.height_wet_IB008.18","avg.sv.height","wet",18,"IB008",277,1,5782016
"1_5782016",0.394773533761489,"b",0.46551724137931,"11","avg.sv.area_wet_IB005.9","avg.sv.area","wet",9,"IB005",277,1,5782016
"1_5845744",0,"b",0.539855072463768,"00","avg.sv.area_wet_IB007.15","avg.sv.area","wet",15,"IB007",277,1,5845744
"1_5845744",-0.614354276910253,"a",0.460144927536232,"11","avg.sv.area_wet_IB007.15","avg.sv.area","wet",15,"IB007",277,1,5845744
"1_5869026",1.48339392837812,"a",0.247058823529412,"11","avg.sv.height_wet_IB005.8","avg.sv.height","wet",8,"IB005",1000,1,5869026
"1_5869026",0,"b",0.717647058823529,"00","avg.sv.height_wet_IB005.8","avg.sv.height","wet",8,"IB005",1000,1,5869026
"1_5877093",-0.530418905718178,"a",0.47463768115942,"11","avg.sv.area_wet_IB007.19","avg.sv.area","wet",19,"IB007",864,1,5877093
"1_5877093",0,"b",0.518115942028985,"00","avg.sv.area_wet_IB007.19","avg.sv.area","wet",19,"IB007",864,1,5877093
"1_5877093",0,"b",0.538461538461538,"00","avg.sv.area_wet_IB005.10","avg.sv.area","wet",10,"IB005",864,1,5877093
"1_5877093",-0.825319759595102,"a",0.461538461538462,"11","avg.sv.area_wet_IB005.10","avg.sv.area","wet",10,"IB005",864,1,5877093
"1_5877093",-0.767516134538501,"a",0.47463768115942,"11","avg.sv.area_wet_IB007.21","avg.sv.area","wet",21,"IB007",864,1,5877093
"1_5877093",0,"b",0.518115942028985,"00","avg.sv.area_wet_IB007.21","avg.sv.area","wet",21,"IB007",864,1,5877093
"1_5878651",-1.06444603341352,"a",0.474264705882353,"11","avg.sv.area_wet_IB005.29","avg.sv.area","wet",29,"IB005",864,1,5878651
"1_5878651",0,"b",0.514705882352941,"00","avg.sv.area_wet_IB005.29","avg.sv.area","wet",29,"IB005",864,1,5878651
"1_5894313",0.316300774134652,"a",0.490909090909091,"11","avg.sv.height_wet_IB007.12","avg.sv.height","wet",12,"IB007",1000,1,5894313
"1_5894313",0,"b",0.505454545454545,"00","avg.sv.height_wet_IB007.12","avg.sv.height","wet",12,"IB007",1000,1,5894313
"1_5923279",0,"a",0.623529411764706,"00","avg.sv.height_wet_IB005.8","avg.sv.height","wet",8,"IB005",1000,1,5923279
"1_5923279",-1.7209434493227,"b",0.364705882352941,"11","avg.sv.height_wet_IB005.8","avg.sv.height","wet",8,"IB005",1000,1,5923279
"1_9974752",0,"b",0.139705882352941,"00","avg.sv.height_wet_IB005.23","avg.sv.height","wet",23,"IB005",2190,1,9974752
"1_9974752",0.648084241960188,"b",0.737037037037037,"11","avg.sv.height_wet_IB005.24","avg.sv.height","wet",24,"IB005",2190,1,9974752
"1_9974752",0,"b",0.166666666666667,"00","avg.sv.height_wet_IB007.10","avg.sv.height","wet",10,"IB007",2190,1,9974752
"1_9974752",0,"a",0.141304347826087,"00","avg.sv.height_wet_IB007.13","avg.sv.height","wet",13,"IB007",2190,1,9974752
"1_9974752",0,"b",0.139705882352941,"00","avg.sv.height_wet_IB005.25","avg.sv.height","wet",25,"IB005",2190,1,9974752
"1_9974752",0,"a",0.140740740740741,"00","avg.sv.height_wet_IB005.24","avg.sv.height","wet",24,"IB005",2190,1,9974752
"1_9974752",0.750029038300758,"a",0.735294117647059,"11","avg.sv.height_wet_IB005.23","avg.sv.height","wet",23,"IB005",2190,1,9974752
"1_9974752",0.928375546533716,"a",0.706521739130435,"11","avg.sv.height_wet_IB005.26","avg.sv.height","wet",26,"IB005",2190,1,9974752
"1_9974752",0.527550566470495,"a",0.692982456140351,"11","avg.sv.height_wet_IB007.10","avg.sv.height","wet",10,"IB007",2190,1,9974752
"1_9974752",0,"b",0.139705882352941,"00","avg.sv.height_wet_IB005.21","avg.sv.height","wet",21,"IB005",2190,1,9974752
"1_9974752",0,"b",0.141304347826087,"00","avg.sv.height_wet_IB005.26","avg.sv.height","wet",26,"IB005",2190,1,9974752
"1_9974752",0.748134857102151,"a",0.735294117647059,"11","avg.sv.height_wet_IB005.25","avg.sv.height","wet",25,"IB005",2190,1,9974752
"1_9974752",0.50564704466067,"b",0.731884057971015,"11","avg.sv.height_wet_IB007.13","avg.sv.height","wet",13,"IB007",2190,1,9974752
"1_9974752",0.812394610860178,"a",0.735294117647059,"11","avg.sv.height_wet_IB005.21","avg.sv.height","wet",21,"IB005",2190,1,9974752
"2_13248969",0,"a",0.25,"00","avg.sv.area_wet_IB007.16","avg.sv.area","wet",16,"IB007",21722,2,13248969
"2_13248969",0.414211620617106,"b",0.599264705882353,"11","avg.sv.area_wet_IB005.22","avg.sv.area","wet",22,"IB005",21722,2,13248969
"2_13248969",0.435609103968752,"b",0.599264705882353,"11","avg.sv.area_wet_IB005.20","avg.sv.area","wet",20,"IB005",21722,2,13248969
"2_13248969",0.420270639970166,"b",0.599264705882353,"11","avg.sv.area_wet_IB005.21","avg.sv.area","wet",21,"IB005",21722,2,13248969
"2_13248969",0.336429242322834,"b",0.6,"11","avg.sv.area_wet_IB005.24","avg.sv.area","wet",24,"IB005",21722,2,13248969
"2_13248969",0,"ab",0.235294117647059,"00","avg.sv.area_wet_IB005.19","avg.sv.area","wet",19,"IB005",21722,2,13248969
"2_13248969",0,"a",0.235294117647059,"00","avg.sv.area_wet_IB005.22","avg.sv.area","wet",22,"IB005",21722,2,13248969
"2_13248969",0,"ab",0.233333333333333,"00","avg.sv.area_wet_IB005.24","avg.sv.area","wet",24,"IB005",21722,2,13248969
"2_13248969",0.541403998602813,"b",0.568965517241379,"11","avg.sv.area_wet_IB005.9","avg.sv.area","wet",9,"IB005",21722,2,13248969
"2_13248969",0,"a",0.235294117647059,"00","avg.sv.area_wet_IB005.18","avg.sv.area","wet",18,"IB005",21722,2,13248969
"2_13248969",0,"ab",0.235294117647059,"00","avg.sv.area_wet_IB005.25","avg.sv.area","wet",25,"IB005",21722,2,13248969
"2_13248969",0,"a",0.235294117647059,"00","avg.sv.area_wet_IB005.20","avg.sv.area","wet",20,"IB005",21722,2,13248969
"2_13248969",0.400336402315612,"b",0.579710144927536,"11","avg.sv.area_wet_IB007.16","avg.sv.area","wet",16,"IB007",21722,2,13248969
"2_13248969",0.439405961395006,"b",0.599264705882353,"11","avg.sv.area_wet_IB005.18","avg.sv.area","wet",18,"IB005",21722,2,13248969
"2_13248969",0.336691936751962,"b",0.599264705882353,"11","avg.sv.area_wet_IB005.25","avg.sv.area","wet",25,"IB005",21722,2,13248969
"2_13248969",0,"a",0.235294117647059,"00","avg.sv.area_wet_IB005.23","avg.sv.area","wet",23,"IB005",21722,2,13248969
"2_13248969",0,"a",0.259398496240602,"00","avg.sv.area_wet_IB007.11","avg.sv.area","wet",11,"IB007",21722,2,13248969
"2_13248969",0,"a",0.235294117647059,"00","avg.sv.area_wet_IB005.21","avg.sv.area","wet",21,"IB005",21722,2,13248969
"2_13248969",0.411999502136153,"b",0.599264705882353,"11","avg.sv.area_wet_IB005.23","avg.sv.area","wet",23,"IB005",21722,2,13248969
"2_13248969",0.30018677249437,"b",0.599264705882353,"11","avg.sv.area_wet_IB005.19","avg.sv.area","wet",19,"IB005",21722,2,13248969
"2_13248969",0,"a",0.275862068965517,"00","avg.sv.area_wet_IB005.9","avg.sv.area","wet",9,"IB005",21722,2,13248969
"2_13248969",0.568902532889436,"b",0.571428571428571,"11","avg.sv.area_wet_IB007.11","avg.sv.area","wet",11,"IB007",21722,2,13248969
"2_13248984",0,"a",0.293103448275862,"00","area.over.water_wet_IB008.18","area.over.water","wet",18,"IB008",11502,2,13248984
"2_13248984",0.36951167814064,"b",0.516363636363636,"11","avg.sv.area_wet_IB007.12","avg.sv.area","wet",12,"IB007",11502,2,13248984
"2_13248984",0,"a",0.275735294117647,"00","avg.sv.area_wet_IB005.15","avg.sv.area","wet",15,"IB005",11502,2,13248984
"2_13248984",0,"a",0.275735294117647,"00","area.over.water_wet_IB005.16","area.over.water","wet",16,"IB005",11502,2,13248984
"2_13248984",0.388404483059999,"b",0.508620689655172,"11","area.over.water_wet_IB008.14","area.over.water","wet",14,"IB008",11502,2,13248984
"2_13248984",0.334944361328985,"b",0.536764705882353,"11","avg.sv.area_wet_IB005.15","avg.sv.area","wet",15,"IB005",11502,2,13248984
"2_13248984",0,"a",0.296992481203008,"00","area.over.water_wet_IB007.11","area.over.water","wet",11,"IB007",11502,2,13248984
"2_13248984",0.380642552327583,"b",0.536764705882353,"11","avg.sv.area_wet_IB005.14","avg.sv.area","wet",14,"IB005",11502,2,13248984
"2_13248984",0.599579032327589,"b",0.536764705882353,"11","avg.sv.area_wet_IB005.28","avg.sv.area","wet",28,"IB005",11502,2,13248984
"2_13248984",0.388132751241535,"b",0.536764705882353,"11","area.over.water_wet_IB005.16","area.over.water","wet",16,"IB005",11502,2,13248984
"2_13248984",0.369760335901383,"b",0.518115942028985,"11","area.over.water_wet_IB007.13","area.over.water","wet",13,"IB007",11502,2,13248984
"2_13248984",0,"a",0.293103448275862,"00","avg.sv.area_wet_IB008.13","avg.sv.area","wet",13,"IB008",11502,2,13248984
"2_13248984",0.369171669908797,"b",0.508620689655172,"11","avg.sv.area_wet_IB008.14","avg.sv.area","wet",14,"IB008",11502,2,13248984
"2_13248984",0,"a",0.275735294117647,"00","area.over.water_wet_IB005.14","area.over.water","wet",14,"IB005",11502,2,13248984
"2_13248984",0,"a",0.287272727272727,"00","avg.sv.area_wet_IB007.12","avg.sv.area","wet",12,"IB007",11502,2,13248984
"2_13248984",0.400351768724062,"b",0.508620689655172,"11","avg.sv.area_wet_IB008.17","avg.sv.area","wet",17,"IB008",11502,2,13248984
"2_13248984",0.3843034646932,"b",0.536764705882353,"11","area.over.water_wet_IB005.19","area.over.water","wet",19,"IB005",11502,2,13248984
"2_13248984",0,"a",0.293103448275862,"00","avg.sv.area_wet_IB008.18","avg.sv.area","wet",18,"IB008",11502,2,13248984
"2_13248984",0,"a",0.293103448275862,"00","avg.sv.area_wet_IB008.17","avg.sv.area","wet",17,"IB008",11502,2,13248984
"2_13248984",0,"a",0.286231884057971,"00","area.over.water_wet_IB007.13","area.over.water","wet",13,"IB007",11502,2,13248984
"2_13248984",0.455878099601248,"b",0.536764705882353,"11","area.over.water_wet_IB005.18","area.over.water","wet",18,"IB005",11502,2,13248984
"2_13248984",0,"a",0.275735294117647,"00","avg.sv.area_wet_IB005.28","avg.sv.area","wet",28,"IB005",11502,2,13248984
"2_13248984",0.270857579089617,"b",0.508620689655172,"11","area.over.water_wet_IB008.11","area.over.water","wet",11,"IB008",11502,2,13248984
"2_13248984",0,"a",0.275735294117647,"00","area.over.water_wet_IB005.12","area.over.water","wet",12,"IB005",11502,2,13248984
"2_13248984",0.191537689434825,"b",0.535055350553506,"11","avg.sv.area_wet_IB005.17","avg.sv.area","wet",17,"IB005",11502,2,13248984
"2_13248984",0.450687198439855,"b",0.508620689655172,"11","avg.sv.area_wet_IB008.19","avg.sv.area","wet",19,"IB008",11502,2,13248984
"2_13248984",0.318261512558207,"b",0.508620689655172,"11","area.over.water_wet_IB008.18","area.over.water","wet",18,"IB008",11502,2,13248984
"2_13248984",0.373138239169443,"b",0.536764705882353,"11","area.over.water_wet_IB005.14","area.over.water","wet",14,"IB005",11502,2,13248984
"2_13248984",0,"a",0.275735294117647,"00","avg.sv.area_wet_IB005.13","avg.sv.area","wet",13,"IB005",11502,2,13248984
"2_13248984",0.366306759162098,"b",0.536764705882353,"11","avg.sv.area_wet_IB005.13","avg.sv.area","wet",13,"IB005",11502,2,13248984
"2_13248984",0.378662110921889,"b",0.536764705882353,"11","avg.sv.area_wet_IB005.29","avg.sv.area","wet",29,"IB005",11502,2,13248984
"2_13248984",0,"a",0.275735294117647,"00","area.over.water_wet_IB005.18","area.over.water","wet",18,"IB005",11502,2,13248984
"2_13248984",0,"a",0.275735294117647,"00","area.over.water_wet_IB005.19","area.over.water","wet",19,"IB005",11502,2,13248984
"2_13248984",0,"a",0.275735294117647,"00","avg.sv.area_wet_IB005.14","avg.sv.area","wet",14,"IB005",11502,2,13248984
"2_13248984",0.353048272965209,"b",0.536764705882353,"11","area.over.water_wet_IB005.15","area.over.water","wet",15,"IB005",11502,2,13248984
"2_13248984",0.261726310089982,"b",0.536764705882353,"11","avg.sv.area_wet_IB005.16","avg.sv.area","wet",16,"IB005",11502,2,13248984
"2_13248984",0,"a",0.293103448275862,"00","avg.sv.area_wet_IB008.11","avg.sv.area","wet",11,"IB008",11502,2,13248984
"2_13248984",0,"a",0.275735294117647,"00","area.over.water_wet_IB005.13","area.over.water","wet",13,"IB005",11502,2,13248984
"2_13248984",0.301579854515795,"b",0.536764705882353,"11","avg.sv.area_wet_IB005.12","avg.sv.area","wet",12,"IB005",11502,2,13248984
"2_13248984",0,"ab",0.276752767527675,"00","avg.sv.area_wet_IB005.17","avg.sv.area","wet",17,"IB005",11502,2,13248984
"2_13248984",0,"ab",0.275735294117647,"00","avg.sv.area_wet_IB005.12","avg.sv.area","wet",12,"IB005",11502,2,13248984
"2_13248984",0.607456633395889,"b",0.512931034482759,"11","area.over.water_wet_IB005.9","area.over.water","wet",9,"IB005",11502,2,13248984
"2_13248984",0,"a",0.293103448275862,"00","area.over.water_wet_IB008.17","area.over.water","wet",17,"IB008",11502,2,13248984
"2_13248984",0.334573722372085,"b",0.536764705882353,"11","area.over.water_wet_IB005.12","area.over.water","wet",12,"IB005",11502,2,13248984
"2_13248984",0,"a",0.287272727272727,"00","area.over.water_wet_IB007.12","area.over.water","wet",12,"IB007",11502,2,13248984
"2_13248984",0,"a",0.293103448275862,"00","avg.sv.area_wet_IB008.16","avg.sv.area","wet",16,"IB008",11502,2,13248984
"2_13248984",0.38511889601953,"b",0.515037593984962,"11","area.over.water_wet_IB007.11","area.over.water","wet",11,"IB007",11502,2,13248984
"2_13248984",0,"ab",0.275735294117647,"00","avg.sv.area_wet_IB005.29","avg.sv.area","wet",29,"IB005",11502,2,13248984
"2_13248984",0,"ab",0.293103448275862,"00","area.over.water_wet_IB008.11","area.over.water","wet",11,"IB008",11502,2,13248984
"2_13248984",0.358035574719745,"b",0.508620689655172,"11","avg.sv.area_wet_IB008.11","avg.sv.area","wet",11,"IB008",11502,2,13248984
"2_13248984",0.376993416041304,"b",0.516363636363636,"11","area.over.water_wet_IB007.12","area.over.water","wet",12,"IB007",11502,2,13248984
"2_13248984",0,"ab",0.275735294117647,"00","avg.sv.area_wet_IB005.16","avg.sv.area","wet",16,"IB005",11502,2,13248984
"2_13248984",0,"a",0.293103448275862,"00","avg.sv.area_wet_IB008.14","avg.sv.area","wet",14,"IB008",11502,2,13248984
"2_13248984",0.299661915709287,"b",0.508620689655172,"11","area.over.water_wet_IB008.17","area.over.water","wet",17,"IB008",11502,2,13248984
"2_13248984",0.419586424835896,"b",0.536764705882353,"11","area.over.water_wet_IB005.13","area.over.water","wet",13,"IB005",11502,2,13248984
"2_13248984",0.340937909284938,"b",0.508620689655172,"11","avg.sv.area_wet_IB008.13","avg.sv.area","wet",13,"IB008",11502,2,13248984
"2_13248984",0,"a",0.275735294117647,"00","area.over.water_wet_IB005.15","area.over.water","wet",15,"IB005",11502,2,13248984
"2_13248984",0,"a",0.293103448275862,"00","area.over.water_wet_IB008.14","area.over.water","wet",14,"IB008",11502,2,13248984
"2_13248984",0,"a",0.318965517241379,"00","area.over.water_wet_IB005.9","area.over.water","wet",9,"IB005",11502,2,13248984
"2_13248984",0,"a",0.293103448275862,"00","avg.sv.area_wet_IB008.19","avg.sv.area","wet",19,"IB008",11502,2,13248984
"2_13248984",0.338179250450585,"b",0.508620689655172,"11","avg.sv.area_wet_IB008.18","avg.sv.area","wet",18,"IB008",11502,2,13248984
"2_13248984",0.370107650318152,"b",0.508620689655172,"11","avg.sv.area_wet_IB008.16","avg.sv.area","wet",16,"IB008",11502,2,13248984
"2_1366113",0,"a",0.552631578947368,"00","avg.sv.height_wet_IB007.11","avg.sv.height","wet",11,"IB007",11603,2,1366113
"2_1366113",0.149075074824287,"a",0.398496240601504,"11","avg.sv.height_wet_IB007.11","avg.sv.height","wet",11,"IB007",11603,2,1366113
"2_1368389",0,"b",0.671140939597315,"00","avg.sv.height_wet_IB007.9","avg.sv.height","wet",9,"IB007",12345,2,1368389
"2_1368389",-0.624253716914573,"a",0.315436241610738,"11","avg.sv.height_wet_IB007.9","avg.sv.height","wet",9,"IB007",12345,2,1368389
"2_1378983",0,"b",0.56140350877193,"00","avg.sv.height_wet_IB007.10","avg.sv.height","wet",10,"IB007",12345,2,1378983
"2_1378983",-0.385267801912165,"a",0.434210526315789,"11","avg.sv.height_wet_IB007.10","avg.sv.height","wet",10,"IB007",12345,2,1378983
"2_1379606",-0.614051042587159,"a",0.364661654135338,"11","avg.sv.height_wet_IB007.11","avg.sv.height","wet",11,"IB007",10326,2,1379606
"2_1379606",0,"b",0.62406015037594,"00","avg.sv.height_wet_IB007.11","avg.sv.height","wet",11,"IB007",10326,2,1379606
